property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P1155,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1156,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1157,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1158,House,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1159,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1160,House,Mid-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1161,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1163,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1164,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1165,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1167,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P1169,Bungalow,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1171,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1173,House,Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1174,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1175,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1177,House,End-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1178,Flat,Not Recorded,1976-1982,Rented (social),Community Heating,D,No,Nottingham
P1179,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1181,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1182,Flat,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1183,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1184,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1185,House,End-Terrace,1983-1990,Rented (private),Mains Gas,D,Yes,Nottingham
P1186,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1188,Flat,Not Recorded,2007-2011,Rented (social),Mains Gas,C,Yes,Nottingham
P1189,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1190,House,Semi-Detached,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1191,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1192,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1193,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1194,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1195,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1196,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1198,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1200,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1201,House,Mid-Terrace,1976-1982,Rented (social),Community Heating,D,No,Nottingham
P1202,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1204,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1205,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1206,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1207,House,End-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1208,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1209,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1211,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1212,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P1213,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,No,Nottingham
P1214,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1215,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1216,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1219,Bungalow,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1220,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1222,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1223,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1224,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1225,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P1227,House,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P1228,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P1230,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P1233,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1234,Flat,Enclosed End-Terrace,2003-2006,Rented (private),Mains Gas,B,Yes,Nottingham
P1235,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1237,Flat,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1238,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1241,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1242,Bungalow,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1243,Flat,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1244,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P1245,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1246,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1247,House,End-Terrace,2007-2011,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1248,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P1249,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1251,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1253,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1254,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1255,Flat,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1256,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P1257,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1258,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1260,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1261,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1262,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1263,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1264,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1265,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1266,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1267,Flat,Not Recorded,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P1269,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,F,Yes,Nottingham
P1270,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1271,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1275,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1276,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1277,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1278,Bungalow,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1280,Flat,End-Terrace,1996-2002,Rented (social),Electricity,C,No,Nottingham
P1281,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P1282,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P1284,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1285,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1286,Flat,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1287,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1289,Flat,Not Recorded,1991-1995,Rented (social),Electricity,D,No,Nottingham
P1290,Flat,Mid-Terrace,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1291,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1292,House,End-Terrace,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1293,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1294,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1295,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1296,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1297,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1298,House,End-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1299,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1300,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1301,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1302,House,End-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P1305,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1308,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1310,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1311,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1312,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1313,House,Semi-Detached,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P1314,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P1315,House,Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1317,House,End-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1318,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1319,House,End-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P1321,House,Mid-Terrace,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P1322,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1323,Maisonette,Not Recorded,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1324,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1325,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1326,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1327,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1328,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1329,Flat,End-Terrace,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P1331,Bungalow,Semi-Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1334,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,B,Yes,Nottingham
P1335,Flat,End-Terrace,1950-1966,Rented (social),Electricity,F,No,Nottingham
P1336,House,End-Terrace,1967-1975,Owner-occupied,Electricity,E,No,Nottingham
P1337,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,F,Yes,Nottingham
P1338,Flat,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1339,Bungalow,Detached,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1340,Flat,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1342,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1343,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1344,House,Semi-Detached,2003-2006,Rented (social),Mains Gas,C,Yes,Nottingham
P1345,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1346,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1347,Flat,Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1348,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1349,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1351,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1352,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1353,House,Semi-Detached,1983-1990,Rented (private),Mains Gas,D,Yes,Nottingham
P1354,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1355,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1356,House,Mid-Terrace,1996-2002,Rented (private),Mains Gas,C,Yes,Nottingham
P1357,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,B,Yes,Nottingham
P1358,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1359,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1360,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1361,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1362,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1363,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1364,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1365,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1366,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1367,House,Detached,2003-2006,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1368,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1369,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1370,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1372,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1373,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1374,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1377,House,End-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1378,Maisonette,Not Recorded,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1379,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1380,Flat,Not Recorded,2003-2006,Rented (private),Electricity,B,No,Nottingham
P1381,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1382,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1383,Bungalow,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1384,House,End-Terrace,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P1385,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1386,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1387,Flat,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1388,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1389,House,End-Terrace,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1390,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1391,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1392,Flat,End-Terrace,2012 onwards,Rented (private),Electricity,B,No,Nottingham
P1393,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P1394,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1395,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1396,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1397,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1398,House,Semi-Detached,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P1399,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1400,House,Mid-Terrace,before 1900,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1401,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1402,House,Semi-Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1403,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1404,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1405,House,Detached,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P1406,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,F,Yes,Nottingham
P1407,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1408,House,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P1409,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P1410,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1411,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1412,House,End-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1414,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1415,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1416,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1419,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1420,Flat,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1421,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1422,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1423,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1424,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1427,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P1428,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1429,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1431,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1432,House,Mid-Terrace,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1434,Flat,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1435,House,End-Terrace,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P1437,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1438,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1439,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1440,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1441,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P1442,House,Mid-Terrace,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P1443,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1444,House,Detached,2012 onwards,Rented (social),Mains Gas,B,Yes,Nottingham
P1446,House,Detached,1976-1982,Owner-occupied,Electricity,E,No,Nottingham
P1447,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1448,Bungalow,Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1450,Flat,Semi-Detached,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P1451,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1452,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1453,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1454,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1456,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1457,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1458,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1459,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1460,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1461,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1462,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1463,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1464,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P1465,Flat,Enclosed Mid-Terrace,1983-1990,Owner-occupied,Mains Gas,C,No,Nottingham
P1466,Bungalow,Semi-Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1467,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1471,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1472,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1473,House,Semi-Detached,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1474,House,End-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P1475,Flat,Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1476,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1477,Flat,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1478,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1480,Flat,Semi-Detached,1900-1929,Rented (private),Electricity,C,Yes,Nottingham
P1481,House,End-Terrace,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P1483,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1484,Flat,Not Recorded,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1487,Flat,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1488,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1489,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1490,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1491,House,End-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P1492,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1493,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1494,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,B,Yes,Nottingham
P1496,Flat,Not Recorded,before 1900,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1497,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1498,Bungalow,Detached,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P1499,House,Semi-Detached,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1500,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1501,Flat,Semi-Detached,1930-1949,Rented (private),Mains Gas,E,Yes,Nottingham
P1502,House,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1503,Flat,Semi-Detached,1996-2002,Rented (private),Mains Gas,C,Yes,Nottingham
P1504,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1505,Bungalow,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1506,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1507,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1508,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1509,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1512,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1513,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1515,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P1516,Maisonette,Enclosed Mid-Terrace,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P1517,House,Detached,1950-1966,Owner-occupied,Electricity,F,No,Nottingham
P1518,Flat,Not Recorded,2007-2011,Owner-occupied,Electricity,B,No,Nottingham
P1519,House,Semi-Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1520,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1521,Bungalow,Detached,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1522,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1523,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1524,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1525,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1526,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1527,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1528,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
