timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2017-11-02 12:00:00,59.96,24.4,2.0,11.7,0.0,,1015.5,190.0,2.6
2017-11-02 13:00:00,53.03,25.6,2.0,12.8,0.0,,1015.1,,1.5
2017-11-02 14:00:00,43.83,25.0,4.0,12.8,0.0,,1014.0,,2.1
2017-11-02 15:00:00,58.39,27.2,4.0,12.8,0.0,,1013.4,120.0,4.1
2017-11-02 16:00:00,56.0,27.2,4.0,11.1,0.0,,1013.0,,2.1
2017-11-02 17:00:00,64.74,26.1,4.0,11.7,0.0,,1012.9,,1.5
2017-11-02 18:00:00,57.58,26.1,4.0,11.1,0.0,,1012.8,180.0,1.5
2017-11-02 19:00:00,50.41,25.6,2.0,10.0,0.0,,1012.9,180.0,1.5
2017-11-02 20:00:00,34.62,25.0,0.0,12.8,0.0,,1013.3,320.0,3.1
2017-11-02 21:00:00,36.87,23.9,0.0,12.8,0.0,,1013.7,310.0,3.1
2017-11-02 22:00:00,24.82,22.8,0.0,12.8,0.0,,1014.3,250.0,2.6
2017-11-02 23:00:00,23.31,21.7,0.0,12.8,0.0,,1014.7,0.0,0.0
2017-11-03 00:00:00,21.26,21.7,0.0,12.8,0.0,,1014.8,0.0,0.0
2017-11-03 01:00:00,18.18,21.1,0.0,12.2,0.0,,1014.8,0.0,0.0
2017-11-03 02:00:00,19.28,20.0,0.0,12.8,0.0,,1015.1,100.0,2.1
2017-11-03 03:00:00,17.6,18.9,0.0,11.1,0.0,,1015.2,100.0,2.1
2017-11-03 04:00:00,17.35,18.3,0.0,11.7,0.0,,1015.2,80.0,3.6
2017-11-03 05:00:00,17.77,17.8,0.0,11.7,0.0,,1015.2,90.0,3.6
2017-11-03 06:00:00,14.61,17.2,0.0,10.0,0.0,,1015.3,90.0,3.1
2017-11-03 07:00:00,18.42,17.2,0.0,8.9,0.0,,1015.6,100.0,3.1
2017-11-03 08:00:00,15.15,16.1,2.0,9.4,0.0,,1016.1,70.0,2.6
2017-11-03 09:00:00,14.67,17.8,,9.4,0.0,,1016.6,100.0,3.6
2017-11-03 10:00:00,21.43,20.0,,10.6,0.0,,1017.3,100.0,2.6
2017-11-03 11:00:00,30.02,23.3,2.0,11.7,0.0,,1017.5,170.0,3.1
2017-11-03 12:00:00,38.3,23.3,6.0,12.8,0.0,,1017.4,,2.1
2017-11-03 13:00:00,38.15,25.6,,12.8,0.0,,1016.7,160.0,2.1
2017-11-03 14:00:00,40.39,26.1,,12.2,0.0,,1015.5,170.0,4.6
2017-11-03 15:00:00,39.8,26.7,,10.6,0.0,,1014.8,220.0,1.5
2017-11-03 16:00:00,38.83,26.7,,10.0,0.0,,1014.2,170.0,1.5
2017-11-03 17:00:00,33.5,26.7,,11.1,0.0,,1013.9,,1.5
2017-11-03 18:00:00,31.68,26.1,6.0,10.6,0.0,,1013.6,20.0,2.6
2017-11-03 19:00:00,29.19,25.6,,10.6,0.0,,1013.1,30.0,2.6
2017-11-03 20:00:00,26.78,25.6,,10.0,0.0,,1013.4,,1.5
2017-11-03 21:00:00,27.3,25.0,,10.0,0.0,,1013.3,320.0,2.6
2017-11-03 22:00:00,25.39,23.3,,11.7,0.0,,1013.2,240.0,2.1
2017-11-03 23:00:00,25.76,22.8,,11.7,0.0,,1013.3,240.0,2.1
2017-11-04 00:00:00,18.56,22.2,6.0,11.7,0.0,,1013.1,230.0,2.1
2017-11-04 01:00:00,20.24,21.7,,11.7,0.0,,1013.0,240.0,2.1
2017-11-04 02:00:00,21.72,21.1,,11.7,0.0,,1012.6,230.0,1.5
2017-11-04 03:00:00,17.11,21.1,,11.7,0.0,,1012.4,240.0,1.5
2017-11-04 04:00:00,21.03,21.7,,11.7,0.0,,1011.8,120.0,1.5
2017-11-04 05:00:00,18.72,21.1,,11.7,0.0,,1011.5,120.0,2.1
2017-11-04 06:00:00,16.74,21.1,6.0,10.0,0.0,,1011.6,110.0,2.6
2017-11-04 07:00:00,18.31,20.6,,10.0,0.0,,1011.6,80.0,2.6
2017-11-04 08:00:00,12.26,20.0,,10.0,0.0,,1012.3,90.0,2.6
2017-11-04 09:00:00,12.97,20.0,,11.1,0.0,,1012.9,0.0,0.0
2017-11-04 10:00:00,20.73,20.6,,11.1,0.0,,1013.2,90.0,2.6
2017-11-04 11:00:00,26.69,21.7,,11.7,0.0,,1013.5,120.0,4.6
2017-11-04 12:00:00,22.11,22.8,6.0,11.1,0.0,,1013.5,110.0,2.6
2017-11-04 13:00:00,31.43,22.8,,12.8,-1.0,,1013.0,140.0,2.1
2017-11-04 14:00:00,38.64,25.0,,12.8,0.0,,1011.5,70.0,2.1
2017-11-04 15:00:00,36.43,26.1,,11.7,0.0,,1010.6,310.0,2.1
2017-11-04 16:00:00,30.12,27.2,,10.6,0.0,,1010.1,290.0,2.1
2017-11-04 17:00:00,32.24,26.7,,10.0,0.0,,1009.9,310.0,3.1
2017-11-04 18:00:00,27.14,26.7,6.0,10.6,0.0,0.0,1009.8,270.0,4.1
2017-11-04 19:00:00,28.93,26.1,,9.4,0.0,,1010.0,270.0,4.1
2017-11-04 20:00:00,24.88,25.6,,10.6,0.0,,1010.4,290.0,3.1
2017-11-04 21:00:00,24.39,25.0,,10.6,0.0,,1010.8,0.0,0.0
2017-11-04 22:00:00,21.6,22.8,,10.6,0.0,,1011.1,220.0,1.5
2017-11-04 23:00:00,23.71,23.3,,11.7,0.0,,1011.6,260.0,1.5
2017-11-05 00:00:00,22.49,23.3,6.0,11.7,0.0,,1011.9,290.0,4.1
2017-11-05 01:00:00,18.94,22.8,,12.8,0.0,,1012.2,0.0,0.0
2017-11-05 01:00:00,18.94,22.8,,12.8,0.0,,1011.9,230.0,2.6
2017-11-05 02:00:00,22.53,21.1,4.0,12.8,0.0,,1012.3,100.0,2.1
2017-11-05 03:00:00,18.49,20.6,4.0,12.2,0.0,,1012.0,230.0,1.5
2017-11-05 04:00:00,18.75,19.4,2.0,12.2,0.0,,1012.0,0.0,0.0
2017-11-05 05:00:00,20.32,18.3,2.0,12.2,0.0,,1012.6,90.0,1.5
2017-11-05 06:00:00,18.93,17.8,2.0,12.2,0.0,,1013.1,360.0,2.1
2017-11-05 07:00:00,17.51,17.2,4.0,11.7,0.0,,1013.6,100.0,2.1
2017-11-05 08:00:00,17.59,17.8,4.0,12.2,0.0,,1014.7,90.0,2.1
2017-11-05 09:00:00,20.12,20.6,4.0,12.2,0.0,,1015.4,70.0,2.1
2017-11-05 10:00:00,28.57,22.2,4.0,12.2,0.0,,1015.6,0.0,0.0
2017-11-05 11:00:00,32.23,23.3,4.0,12.2,0.0,,1015.5,,1.5
2017-11-05 12:00:00,33.77,23.3,,12.2,0.0,,1014.9,150.0,1.5
2017-11-05 13:00:00,47.4,25.6,,10.6,0.0,,1013.8,140.0,1.5
2017-11-05 14:00:00,55.4,25.0,,10.6,0.0,,1012.9,330.0,1.5
2017-11-05 15:00:00,63.78,26.1,,10.0,0.0,,1012.7,200.0,2.1
2017-11-05 16:00:00,33.71,25.6,,8.3,0.0,,1012.4,260.0,2.1
2017-11-05 17:00:00,33.9,25.6,6.0,7.2,0.0,,1012.3,,1.5
2017-11-05 18:00:00,30.46,25.0,,7.8,0.0,,1012.7,280.0,4.1
2017-11-05 19:00:00,25.07,23.3,4.0,7.8,0.0,,1013.2,250.0,3.1
2017-11-05 20:00:00,25.25,22.8,2.0,6.7,0.0,,1013.7,270.0,3.1
2017-11-05 21:00:00,24.43,22.2,2.0,6.7,0.0,,1013.9,290.0,3.6
2017-11-05 22:00:00,19.5,21.7,2.0,6.7,0.0,,1014.2,310.0,4.1
2017-11-05 23:00:00,17.57,21.1,2.0,7.2,0.0,,1014.3,310.0,2.1
2017-11-06 00:00:00,19.06,18.9,0.0,7.8,0.0,,1014.4,100.0,2.1
2017-11-06 01:00:00,15.95,18.3,0.0,8.3,0.0,,1014.6,110.0,1.5
2017-11-06 02:00:00,19.31,17.2,0.0,8.3,0.0,,1014.8,90.0,3.1
2017-11-06 03:00:00,17.73,16.7,4.0,8.9,0.0,,1014.6,90.0,3.1
2017-11-06 04:00:00,15.29,16.7,,8.9,0.0,,1014.6,100.0,3.1
2017-11-06 05:00:00,18.56,16.1,6.0,8.3,0.0,,1014.9,80.0,3.6
2017-11-06 06:00:00,17.68,15.6,,8.3,0.0,,1015.2,90.0,2.6
2017-11-06 07:00:00,17.29,15.6,,8.3,0.0,,1015.8,90.0,3.1
2017-11-06 08:00:00,33.32,16.1,,8.3,0.0,,1016.5,100.0,3.1
2017-11-06 09:00:00,35.59,18.3,,7.8,0.0,,1017.2,120.0,4.1
2017-11-06 10:00:00,30.39,20.6,4.0,7.8,0.0,,1017.4,130.0,3.1
2017-11-06 11:00:00,33.52,22.2,2.0,7.8,0.0,,1017.3,,1.5
2017-11-06 12:00:00,43.74,24.4,2.0,7.8,0.0,,1016.5,,3.1
2017-11-06 13:00:00,40.41,26.1,4.0,7.8,0.0,,1015.3,120.0,3.1
2017-11-06 14:00:00,67.37,26.7,4.0,6.7,0.0,,1014.5,160.0,2.1
2017-11-06 15:00:00,71.47,27.2,4.0,6.1,0.0,,1014.0,10.0,1.5
2017-11-06 16:00:00,66.27,27.2,4.0,6.1,0.0,,1013.6,,1.5
2017-11-06 17:00:00,64.63,26.7,4.0,6.1,0.0,,1013.7,0.0,0.0
2017-11-06 18:00:00,52.96,26.1,,6.1,0.0,,1013.9,130.0,1.5
2017-11-06 19:00:00,45.71,25.6,,6.7,0.0,,1014.6,350.0,1.5
2017-11-06 20:00:00,42.49,25.6,,6.7,0.0,,1014.5,,1.5
2017-11-06 21:00:00,30.54,23.3,,7.8,0.0,,1015.1,0.0,0.0
2017-11-06 22:00:00,25.65,22.8,,7.8,0.0,,1015.2,0.0,0.0
2017-11-06 23:00:00,21.21,21.7,6.0,7.8,0.0,,1015.4,110.0,1.5
2017-11-07 00:00:00,23.02,21.7,,8.9,0.0,,1015.5,100.0,1.5
2017-11-07 01:00:00,21.82,20.6,,7.8,0.0,,1015.6,0.0,0.0
2017-11-07 02:00:00,19.7,20.6,,6.7,0.0,,1015.2,90.0,2.1
2017-11-07 03:00:00,20.77,19.4,,6.7,0.0,,1015.2,90.0,3.6
2017-11-07 04:00:00,21.32,18.9,,6.7,0.0,,1015.2,100.0,1.5
2017-11-07 05:00:00,18.55,18.9,8.0,6.7,0.0,,1015.4,100.0,3.1
2017-11-07 06:00:00,18.64,18.9,,7.2,0.0,,1015.6,100.0,2.6
2017-11-07 07:00:00,20.54,18.3,,6.7,0.0,,1016.1,90.0,2.1
2017-11-07 08:00:00,20.45,18.9,,6.7,0.0,,1016.9,100.0,1.5
2017-11-07 09:00:00,21.7,20.6,,7.2,0.0,,1017.4,100.0,2.1
2017-11-07 10:00:00,29.69,21.7,,7.8,0.0,,1017.4,0.0,0.0
2017-11-07 11:00:00,53.41,23.9,6.0,7.2,0.0,,1017.1,90.0,1.5
2017-11-07 12:00:00,53.08,25.6,,7.2,0.0,,1016.2,0.0,0.0
2017-11-07 13:00:00,35.49,26.7,,7.2,0.0,,1015.0,210.0,2.1
2017-11-07 14:00:00,57.12,26.7,,7.2,0.0,,1014.2,180.0,2.1
2017-11-07 15:00:00,68.43,26.7,,7.2,0.0,,1014.0,350.0,1.5
2017-11-07 16:00:00,64.69,26.7,,7.8,0.0,,1014.1,360.0,3.1
2017-11-07 17:00:00,36.4,26.1,8.0,8.3,0.0,,1014.1,50.0,3.1
2017-11-07 18:00:00,52.09,25.6,,7.8,0.0,,1014.1,340.0,1.5
2017-11-07 19:00:00,53.07,25.0,,8.9,0.0,,1014.4,350.0,2.1
2017-11-07 20:00:00,44.67,24.4,,9.4,0.0,,1014.6,330.0,1.5
2017-11-07 21:00:00,30.68,23.3,,9.4,0.0,,1014.5,210.0,1.5
2017-11-07 22:00:00,25.18,23.3,,9.4,0.0,,1014.4,0.0,0.0
2017-11-07 23:00:00,21.47,22.2,6.0,9.4,0.0,,1015.0,220.0,2.1
2017-11-08 00:00:00,19.18,22.8,,9.4,0.0,,1014.9,260.0,3.1
2017-11-08 01:00:00,23.19,21.7,,10.0,0.0,,1014.8,220.0,2.1
2017-11-08 02:00:00,22.14,21.1,,10.0,0.0,,1014.8,220.0,2.1
2017-11-08 03:00:00,19.96,20.6,,10.0,0.0,,1014.8,120.0,1.5
2017-11-08 04:00:00,19.8,20.6,,10.0,0.0,,1014.4,130.0,2.1
2017-11-08 05:00:00,22.42,19.4,2.0,10.6,0.0,,1015.2,70.0,2.1
2017-11-08 06:00:00,17.14,19.4,4.0,11.7,0.0,,1015.4,70.0,2.1
2017-11-08 07:00:00,19.68,18.3,2.0,11.7,0.0,,1015.7,140.0,1.5
2017-11-08 08:00:00,39.49,18.9,2.0,11.7,0.0,,1016.5,90.0,2.1
2017-11-08 09:00:00,38.46,21.1,2.0,10.6,0.0,,1016.7,70.0,4.6
2017-11-08 10:00:00,29.89,22.8,2.0,10.6,0.0,,1016.9,130.0,2.6
2017-11-08 11:00:00,55.09,23.9,2.0,10.6,0.0,,1016.5,350.0,1.5
2017-11-08 12:00:00,53.99,25.0,2.0,10.6,0.0,,1016.0,0.0,0.0
2017-11-08 13:00:00,66.4,26.1,2.0,10.0,0.0,,1014.7,40.0,2.1
2017-11-08 14:00:00,43.21,26.7,4.0,10.0,0.0,,1013.7,290.0,3.1
2017-11-08 15:00:00,62.81,27.8,4.0,10.0,0.0,,1013.1,170.0,1.5
2017-11-08 16:00:00,44.03,28.3,,9.4,0.0,,1012.9,250.0,2.1
2017-11-08 17:00:00,30.63,26.7,6.0,8.9,0.0,,1012.8,0.0,0.0
2017-11-08 18:00:00,30.85,26.1,,8.9,0.0,,1012.8,220.0,2.1
2017-11-08 19:00:00,26.76,25.0,,8.9,0.0,,1012.8,230.0,1.5
2017-11-08 20:00:00,26.25,23.9,,9.4,0.0,,1013.1,0.0,0.0
2017-11-08 21:00:00,39.84,24.4,,10.0,0.0,,1013.4,290.0,2.1
2017-11-08 22:00:00,23.11,21.7,,10.0,0.0,,1013.8,250.0,1.5
2017-11-08 23:00:00,17.7,21.7,6.0,10.0,0.0,,1013.4,220.0,1.5
2017-11-09 00:00:00,20.33,22.2,,10.0,0.0,,1012.8,0.0,0.0
2017-11-09 01:00:00,18.26,21.1,,10.0,0.0,,1012.1,90.0,3.1
2017-11-09 02:00:00,19.23,21.7,,9.4,0.0,,1012.4,0.0,0.0
2017-11-09 03:00:00,18.45,21.1,,9.4,0.0,,1012.8,210.0,1.5
2017-11-09 04:00:00,17.69,21.1,4.0,10.0,0.0,,1012.7,0.0,0.0
2017-11-09 05:00:00,17.74,20.0,4.0,10.0,0.0,,1013.0,0.0,0.0
2017-11-09 06:00:00,16.91,18.9,2.0,10.0,0.0,,1013.1,110.0,2.1
2017-11-09 07:00:00,17.51,18.3,2.0,10.0,0.0,,1013.0,110.0,2.1
2017-11-09 08:00:00,15.66,19.4,2.0,7.8,0.0,,1013.7,110.0,3.1
2017-11-09 09:00:00,18.63,21.7,2.0,9.4,0.0,,1014.5,110.0,2.6
2017-11-09 10:00:00,20.09,23.3,2.0,9.4,0.0,,1014.6,,1.5
2017-11-09 11:00:00,38.77,25.6,2.0,8.9,0.0,,1014.2,,2.1
2017-11-09 12:00:00,47.85,25.6,2.0,8.9,0.0,,1013.4,,1.5
2017-11-09 13:00:00,68.88,27.2,2.0,8.3,0.0,,1012.1,250.0,1.5
2017-11-09 14:00:00,73.95,27.8,2.0,8.3,0.0,,1011.2,0.0,0.0
2017-11-09 15:00:00,71.17,28.9,2.0,7.8,0.0,,1010.9,270.0,1.5
2017-11-09 16:00:00,56.58,29.4,2.0,8.3,0.0,,1010.6,170.0,2.6
2017-11-09 17:00:00,41.39,28.9,2.0,8.3,0.0,,1010.4,210.0,1.5
2017-11-09 18:00:00,41.62,27.8,2.0,8.3,0.0,,1010.4,260.0,3.1
2017-11-09 19:00:00,27.08,27.2,2.0,8.3,0.0,,1010.9,300.0,3.1
2017-11-09 20:00:00,27.87,23.9,2.0,8.3,0.0,,1011.0,0.0,0.0
2017-11-09 21:00:00,23.58,24.4,2.0,8.3,0.0,,1011.3,,1.5
2017-11-09 22:00:00,20.68,22.2,2.0,8.9,0.0,,1011.7,0.0,0.0
2017-11-09 23:00:00,21.08,21.7,2.0,8.9,0.0,,1011.6,0.0,0.0
2017-11-10 00:00:00,18.43,20.0,0.0,9.4,0.0,,1011.5,90.0,2.1
2017-11-10 01:00:00,19.67,19.4,0.0,9.4,0.0,,1011.4,100.0,1.5
2017-11-10 02:00:00,16.85,18.3,0.0,8.9,0.0,,1011.3,110.0,2.1
2017-11-10 03:00:00,18.48,18.3,0.0,7.8,0.0,,1011.2,0.0,0.0
2017-11-10 04:00:00,17.71,17.8,0.0,7.8,0.0,,1011.2,0.0,0.0
2017-11-10 05:00:00,17.68,16.7,0.0,7.8,0.0,,1011.3,80.0,1.5
2017-11-10 06:00:00,17.92,16.7,0.0,7.8,0.0,,1011.8,90.0,3.1
2017-11-10 07:00:00,17.57,16.1,2.0,7.8,0.0,,1012.1,90.0,2.6
2017-11-10 08:00:00,17.05,17.2,4.0,7.8,0.0,,1012.8,0.0,0.0
2017-11-10 09:00:00,17.32,19.4,2.0,7.8,0.0,,1013.0,120.0,3.6
2017-11-10 10:00:00,17.48,21.7,4.0,7.8,0.0,,1012.9,130.0,3.1
2017-11-10 11:00:00,23.95,23.9,4.0,7.8,0.0,,1012.7,110.0,1.5
2017-11-10 12:00:00,31.77,26.7,,7.8,0.0,,1011.8,,1.5
2017-11-10 13:00:00,30.69,27.2,4.0,7.8,0.0,,1010.8,0.0,0.0
2017-11-10 14:00:00,37.57,27.8,2.0,7.2,0.0,,1009.8,330.0,2.1
2017-11-10 15:00:00,40.87,29.4,4.0,7.2,0.0,,1009.5,240.0,2.1
2017-11-10 16:00:00,35.82,29.4,4.0,5.6,0.0,,1009.0,290.0,2.1
2017-11-10 17:00:00,34.8,28.3,4.0,3.3,0.0,,1009.3,290.0,3.6
2017-11-10 18:00:00,28.13,27.2,4.0,5.0,0.0,,1009.5,260.0,2.6
2017-11-10 19:00:00,25.52,25.0,4.0,5.6,0.0,,1010.2,230.0,2.1
2017-11-10 20:00:00,23.95,23.9,4.0,5.6,0.0,,1010.3,0.0,0.0
2017-11-10 21:00:00,21.78,22.8,4.0,6.1,0.0,,1010.5,0.0,0.0
2017-11-10 22:00:00,19.03,23.3,4.0,4.4,0.0,,1010.8,0.0,0.0
2017-11-10 23:00:00,17.65,21.7,4.0,4.4,0.0,,1010.8,0.0,0.0
2017-11-11 00:00:00,17.43,19.4,4.0,7.2,0.0,,1010.8,100.0,1.5
2017-11-11 01:00:00,18.88,18.9,4.0,6.7,0.0,,1011.0,110.0,2.1
2017-11-11 02:00:00,19.62,17.8,4.0,6.1,0.0,,1011.3,110.0,1.5
2017-11-11 03:00:00,19.32,17.8,4.0,6.1,0.0,,1011.1,110.0,2.6
2017-11-11 04:00:00,17.16,17.2,4.0,6.7,0.0,,1011.3,0.0,0.0
2017-11-11 05:00:00,16.05,16.1,6.0,6.1,0.0,,1011.8,80.0,4.1
2017-11-11 06:00:00,19.37,16.1,,6.1,0.0,,1012.1,100.0,2.6
2017-11-11 07:00:00,19.39,15.6,,6.1,0.0,,1012.7,80.0,3.6
2017-11-11 08:00:00,17.25,17.2,4.0,6.1,0.0,,1013.5,100.0,3.1
2017-11-11 09:00:00,15.27,20.0,4.0,6.1,0.0,,1013.9,110.0,3.1
2017-11-11 10:00:00,15.08,22.2,2.0,5.6,0.0,,1014.2,100.0,2.6
2017-11-11 11:00:00,19.03,23.9,2.0,5.6,0.0,,1014.2,0.0,0.0
2017-11-11 12:00:00,27.87,26.1,2.0,5.0,0.0,,1013.6,0.0,0.0
2017-11-11 13:00:00,26.99,27.8,2.0,4.4,0.0,,1012.5,0.0,0.0
2017-11-11 14:00:00,25.49,27.8,2.0,3.3,0.0,,1012.0,0.0,0.0
2017-11-11 15:00:00,31.77,28.3,2.0,1.1,0.0,,1011.6,,2.1
2017-11-11 16:00:00,32.7,28.9,2.0,1.1,0.0,,1011.2,20.0,2.6
2017-11-11 17:00:00,33.32,28.9,2.0,0.0,0.0,,1011.4,290.0,2.6
2017-11-11 18:00:00,23.97,27.8,2.0,-0.6,0.0,,1011.7,320.0,3.1
2017-11-11 19:00:00,21.47,25.6,2.0,0.6,0.0,,1012.3,,1.5
2017-11-11 20:00:00,20.01,25.6,2.0,1.7,0.0,,1012.3,320.0,1.5
2017-11-11 21:00:00,22.83,22.2,2.0,3.3,0.0,,1012.9,0.0,0.0
2017-11-11 22:00:00,21.94,21.1,2.0,3.3,0.0,,1013.1,80.0,2.1
2017-11-11 23:00:00,18.52,20.0,2.0,2.8,0.0,,1013.4,110.0,2.1
2017-11-12 00:00:00,16.36,18.9,2.0,3.3,0.0,,1013.3,0.0,0.0
2017-11-12 01:00:00,16.06,17.8,2.0,3.9,0.0,,1013.6,0.0,0.0
2017-11-12 02:00:00,18.54,17.2,2.0,4.4,0.0,,1013.6,120.0,1.5
2017-11-12 03:00:00,18.67,16.1,2.0,3.3,0.0,,1014.0,0.0,0.0
2017-11-12 04:00:00,16.98,16.1,2.0,2.2,0.0,,1014.3,0.0,0.0
2017-11-12 05:00:00,15.73,15.6,2.0,1.7,0.0,,1014.6,90.0,2.6
2017-11-12 06:00:00,15.48,15.6,2.0,1.1,0.0,,1015.1,90.0,1.5
2017-11-12 07:00:00,19.15,15.0,,2.2,0.0,,1015.4,90.0,2.1
2017-11-12 08:00:00,17.54,16.7,,0.0,0.0,,1016.6,0.0,0.0
2017-11-12 09:00:00,14.2,20.0,,-1.1,0.0,,1016.6,100.0,3.1
2017-11-12 10:00:00,19.91,21.1,,0.0,0.0,,1016.8,110.0,3.1
2017-11-12 11:00:00,27.57,22.2,6.0,0.6,0.0,,1016.7,350.0,1.5
2017-11-12 12:00:00,24.95,24.4,,0.0,0.0,,1015.9,0.0,0.0
2017-11-12 13:00:00,40.44,26.7,,-0.6,0.0,,1014.8,,2.1
2017-11-12 14:00:00,29.33,27.8,,-0.6,0.0,,1014.1,,1.5
2017-11-12 15:00:00,49.4,28.9,,-1.1,0.0,,1013.5,0.0,0.0
2017-11-12 16:00:00,29.7,28.9,,-1.1,0.0,,1013.2,320.0,2.1
2017-11-12 17:00:00,27.86,28.3,6.0,0.0,0.0,,1013.2,320.0,3.1
2017-11-12 18:00:00,23.69,27.8,,0.0,0.0,,1013.3,320.0,2.6
2017-11-12 19:00:00,19.08,25.0,,1.7,0.0,,1014.1,250.0,1.5
2017-11-12 20:00:00,17.56,24.4,,1.1,0.0,,1014.2,0.0,0.0
2017-11-12 21:00:00,16.63,25.0,,1.1,0.0,,1014.4,280.0,2.1
2017-11-12 22:00:00,18.97,22.8,,1.7,0.0,,1014.8,0.0,0.0
2017-11-12 23:00:00,19.19,21.7,6.0,2.2,0.0,,1014.7,0.0,0.0
2017-11-13 00:00:00,15.65,21.1,,4.4,0.0,,1014.9,110.0,1.5
2017-11-13 01:00:00,15.12,20.0,,4.4,0.0,,1015.0,110.0,2.1
2017-11-13 02:00:00,14.83,19.4,,4.4,0.0,,1014.7,100.0,1.5
2017-11-13 03:00:00,18.14,20.0,,3.9,0.0,,1014.4,110.0,3.1
2017-11-13 04:00:00,18.55,18.9,,3.3,0.0,,1015.0,120.0,2.6
2017-11-13 05:00:00,15.41,18.3,6.0,2.8,0.0,,1015.2,100.0,1.5
2017-11-13 06:00:00,13.57,18.3,,2.2,0.0,,1015.8,90.0,2.1
2017-11-13 07:00:00,17.22,18.3,,2.2,0.0,,1016.1,100.0,3.1
2017-11-13 08:00:00,36.74,18.3,,1.7,0.0,,1016.6,90.0,3.6
2017-11-13 09:00:00,37.97,21.1,,1.7,0.0,,1017.3,110.0,3.6
2017-11-13 10:00:00,26.24,23.3,,2.2,0.0,,1017.7,120.0,2.6
2017-11-13 11:00:00,44.46,25.6,6.0,2.2,0.0,,1017.5,100.0,2.6
2017-11-13 12:00:00,55.04,26.7,,1.7,0.0,,1017.0,160.0,2.1
2017-11-13 13:00:00,42.8,28.3,,0.6,0.0,,1015.7,0.0,0.0
2017-11-13 14:00:00,48.95,29.4,,0.6,0.0,,1015.0,200.0,1.5
2017-11-13 15:00:00,72.4,30.6,,0.6,0.0,,1014.4,,2.6
2017-11-13 16:00:00,64.96,30.0,,-2.8,0.0,,1014.0,240.0,1.5
2017-11-13 17:00:00,43.56,30.0,6.0,-1.1,0.0,,1013.8,190.0,1.5
2017-11-13 18:00:00,34.93,27.2,,-0.6,0.0,,1014.3,240.0,2.1
2017-11-13 19:00:00,30.46,26.1,,1.7,0.0,,1014.5,240.0,1.5
2017-11-13 20:00:00,32.52,24.4,,2.2,0.0,,1014.6,240.0,1.5
2017-11-13 21:00:00,32.89,23.3,,1.7,0.0,,1014.8,0.0,0.0
2017-11-13 22:00:00,18.32,22.2,,2.2,0.0,,1015.2,0.0,0.0
2017-11-13 23:00:00,19.25,21.7,6.0,5.0,0.0,,1015.2,90.0,2.1
2017-11-14 00:00:00,18.73,20.0,,3.9,0.0,,1014.9,120.0,1.5
2017-11-14 01:00:00,16.88,18.9,4.0,2.2,0.0,,1014.8,120.0,1.5
2017-11-14 02:00:00,14.85,18.3,4.0,1.1,0.0,,1014.6,100.0,1.5
2017-11-14 03:00:00,14.17,18.3,,0.6,0.0,,1014.3,0.0,0.0
2017-11-14 04:00:00,16.85,17.8,,2.2,0.0,,1014.6,100.0,1.5
2017-11-14 05:00:00,18.26,16.7,6.0,2.8,0.0,,1014.5,100.0,2.6
2017-11-14 06:00:00,15.35,15.6,2.0,1.7,0.0,,1014.9,90.0,2.6
2017-11-14 07:00:00,14.34,16.1,,1.1,0.0,,1015.5,80.0,1.5
2017-11-14 08:00:00,13.47,16.7,4.0,-0.6,0.0,,1016.3,80.0,1.5
2017-11-14 09:00:00,15.02,18.3,2.0,-1.1,0.0,,1016.4,110.0,2.6
2017-11-14 10:00:00,19.95,22.8,2.0,-0.6,0.0,,1016.4,100.0,3.1
2017-11-14 11:00:00,45.42,24.4,2.0,0.0,0.0,,1015.7,110.0,2.6
2017-11-14 12:00:00,57.9,26.1,4.0,1.1,0.0,,1014.9,120.0,2.6
2017-11-14 13:00:00,51.55,27.2,,0.0,0.0,,1013.9,0.0,0.0
2017-11-14 14:00:00,73.29,29.4,,-1.1,0.0,,1013.2,0.0,0.0
2017-11-14 15:00:00,78.02,28.9,,-1.7,0.0,,1012.4,,1.5
2017-11-14 16:00:00,74.15,29.4,,-2.2,0.0,,1012.0,,1.5
2017-11-14 17:00:00,67.58,28.3,6.0,-3.3,0.0,,1011.8,300.0,3.1
2017-11-14 18:00:00,54.73,27.2,,-4.4,0.0,,1011.7,260.0,2.6
2017-11-14 19:00:00,47.88,24.4,,-0.6,0.0,,1012.3,180.0,1.5
2017-11-14 20:00:00,31.18,24.4,,-0.6,0.0,,1012.5,280.0,2.1
2017-11-14 21:00:00,28.37,23.9,4.0,-0.6,0.0,,1012.9,330.0,2.1
2017-11-14 22:00:00,17.27,20.6,2.0,0.6,0.0,,1013.2,0.0,0.0
2017-11-14 23:00:00,16.33,19.4,2.0,2.8,0.0,,1013.1,100.0,2.1
2017-11-15 00:00:00,14.6,18.3,2.0,1.1,0.0,,1013.3,90.0,2.1
2017-11-15 01:00:00,17.66,17.2,2.0,1.1,0.0,,1013.2,100.0,1.5
2017-11-15 02:00:00,17.73,16.7,0.0,-0.6,0.0,,1012.9,90.0,2.1
2017-11-15 03:00:00,14.65,16.1,4.0,0.6,0.0,,1013.1,110.0,1.5
